Number of students,30
No,ID,Password,First name,Last name,Gender,Dob,SocialID
1,22120001,7.77337E+18,Nguyen,Bao,Male,10/19/2004,50022000001
2,22120002,7.77337E+18,Phan,Quang,Female,8/7/2004,50022000002
3,22120003,7.77337E+18,Huynh,Xuan,Male,6/12/2004,50022000003
4,22120004,7.77337E+18,Dang,Tien,Male,3/3/2004,50022000004
5,22120005,7.77337E+18,Pham,Yen,Male,12/28/2004,50022000005
6,22120006,7.77337E+18,Hoang,Oanh,Female,7/9/2004,50022000006
7,22120007,7.77337E+18,Le,Mai,Female,3/11/2004,50022000007
8,22120008,7.77337E+18,Le,Quang,Female,1/28/2004,50022000008
9,22120009,7.77337E+18,Tran,Viet,Male,3/9/2004,50022000009
10,22120010,7.77337E+18,Pham,Nam,Female,7/15/2004,50022000010
11,22120011,7.77337E+18,Huynh,Khanh,Male,9/12/2004,50022000011
12,22120012,7.77337E+18,Vo,Chau,Male,4/26/2004,50022000012
13,22120013,7.77337E+18,Tran,Zung,Male,3/22/2004,50022000013
14,22120014,7.77337E+18,Dang,Phong,Female,1/21/2004,50022000014
15,22120015,7.77337E+18,Phan,Oanh,Male,1/25/2004,50022000015
16,22120016,7.77337E+18,Hoang,Yen,Female,3/5/2004,50022000016
17,22120017,7.77337E+18,Vo,An,Male,7/15/2004,50022000017
18,22120018,7.77337E+18,Le,Chau,Male,6/27/2004,50022000018
19,22120019,7.77337E+18,Dang,Oanh,Male,9/12/2004,50022000019
20,22120020,7.77337E+18,Pham,Nam,Male,3/29/2004,50022000020
21,22120021,7.77337E+18,Dang,Phong,Female,2/1/2004,50022000021
22,22120022,7.77337E+18,Vo,Tien,Male,7/14/2004,50022000022
23,22120023,7.77337E+18,Hoang,Hoa,Male,11/29/2004,50022000023
24,22120024,7.77337E+18,Huynh,Bao,Female,5/25/2004,50022000024
25,22120025,7.77337E+18,Vo,Zung,Female,9/11/2004,50022000025
26,22120026,7.77337E+18,Pham,Chau,Female,2/19/2004,50022000026
27,22120027,7.77337E+18,Vo,Nam,Female,4/24/2004,50022000027
28,22120028,7.77337E+18,Tran,Xuan,Female,12/8/2004,50022000028
29,22120029,7.77337E+18,Phan,Chau,Male,2/14/2004,50022000029
30,22120030,7.77337E+18,Huynh,Lan,Male,7/22/2004,50022000030
